stack,die,channel,bank,block,mean_K,max_K
0,dram_5,7,3,bank_array_pim_region,304.61195049813807,304.66405067057667
0,dram_5,7,4,bank_array_pim_region,304.35662819178737,304.49204402210654
0,dram_5,7,5,bank_array_pim_region,304.34692100102,304.4796051136453
0,dram_5,7,6,bank_array_pim_region,304.34045898574817,304.4713383742587
0,dram_5,7,7,bank_array_pim_region,304.3372308033361,304.46721270909535
0,dram_5,7,8,bank_array_pim_region,304.0077002857972,304.1266380759326
0,dram_5,7,9,bank_array_pim_region,304.0036572301361,304.1210141058038
0,dram_5,7,10,bank_array_pim_region,304.00095253034726,304.11725666276556
0,dram_5,7,11,bank_array_pim_region,303.99959739483336,304.1153755245447
0,dram_5,7,12,bank_array_pim_region,303.79506457007443,303.8438000920993
0,dram_5,7,13,bank_array_pim_region,303.7933854530698,303.8416698865071
0,dram_5,7,14,bank_array_pim_region,303.7922587276417,303.8402413224304
0,dram_5,7,15,bank_array_pim_region,303.7916931684887,303.8395245126647
0,dram_6,0,0,bank_array_pim_region,309.7513389931604,310.40992142078375
0,dram_6,0,1,bank_array_pim_region,309.4187665436795,310.0513206446145
0,dram_6,0,2,bank_array_pim_region,308.9422495336921,309.53150024335935
0,dram_6,0,3,bank_array_pim_region,308.4492530366116,308.9869577215678
0,dram_6,0,4,bank_array_pim_region,305.83400033696773,307.03209378052884
0,dram_6,0,5,bank_array_pim_region,305.7995931288837,306.9446570255293
0,dram_6,0,6,bank_array_pim_region,305.73992006460674,306.7998869153822
0,dram_6,0,7,bank_array_pim_region,305.66472103790477,306.62747750939445
0,dram_6,0,8,bank_array_pim_region,304.3234055189161,304.62391936853663
0,dram_6,0,9,bank_array_pim_region,304.321019682209,304.61987544199303
0,dram_6,0,10,bank_array_pim_region,304.3163058794163,304.6119121553811
0,dram_6,0,11,bank_array_pim_region,304.30937504858366,304.6002653309073
0,dram_6,0,12,bank_array_pim_region,303.8812463465118,303.96721500197174
0,dram_6,0,13,bank_array_pim_region,303.8805932239932,303.96633456135476
0,dram_6,0,14,bank_array_pim_region,303.8792948981185,303.9645853827953
0,dram_6,0,15,bank_array_pim_region,303.87736704561337,303.96199057695145
0,dram_6,1,0,bank_array_pim_region,307.99200287441715,308.4762099429546
0,dram_6,1,1,bank_array_pim_region,307.58452942187614,308.016991186583
0,dram_6,1,2,bank_array_pim_region,307.2262297965819,307.6106268645555
0,dram_6,1,3,bank_array_pim_region,306.9119764825649,307.25282398690604
0,dram_6,1,4,bank_array_pim_region,305.58121096301227,306.44698769710203
0,dram_6,1,5,bank_array_pim_region,305.4941297706498,306.2692835583453
0,dram_6,1,6,bank_array_pim_region,305.4064671294296,306.0997629015297
0,dram_6,1,7,bank_array_pim_region,305.32008132709336,305.94074807253054
0,dram_6,1,8,bank_array_pim_region,304.30038283455644,304.5852594694702
0,dram_6,1,9,bank_array_pim_region,304.28951938124607,304.56728122652447
0,dram_6,1,10,bank_array_pim_region,304.2769988131398,304.5467534149419
0,dram_6,1,11,bank_array_pim_region,304.2630494924708,304.52411238683817
0,dram_6,1,12,bank_array_pim_region,303.8748327853793,303.95858409094757
0,dram_6,1,13,bank_array_pim_region,303.8717222240962,303.95440989350493
0,dram_6,1,14,bank_array_pim_region,303.86807188306403,303.94952096176377
0,dram_6,1,15,bank_array_pim_region,303.86392403012854,303.94397812157945
0,dram_6,2,0,bank_array_pim_region,306.6358395411407,306.9378495642088
0,dram_6,2,1,bank_array_pim_region,306.3923167386803,306.6600457957453
0,dram_6,2,2,bank_array_pim_region,306.17666108569756,306.4143309182281
0,dram_6,2,3,bank_array_pim_region,305.9848957887036,306.19631731449624
0,dram_6,2,4,bank_array_pim_region,305.2361154044239,305.79292615014003
0,dram_6,2,5,bank_array_pim_region,305.15526084266895,305.6561570160677
0,dram_6,2,6,bank_array_pim_region,305.07792318106794,305.5299137999514
0,dram_6,2,7,bank_array_pim_region,305.00432661697863,305.41351803077356
0,dram_6,2,8,bank_array_pim_region,304.2479056662539,304.4997901061097
0,dram_6,2,9,bank_array_pim_region,304.2318007398892,304.47420110397917
0,dram_6,2,10,bank_array_pim_region,304.21496215960883,304.44773384420347
0,dram_6,2,11,bank_array_pim_region,304.19760774033364,304.4207457183259
0,dram_6,2,12,bank_array_pim_region,303.8593259421611,303.937848794878
0,dram_6,2,13,bank_array_pim_region,303.85432912343174,303.93120570525554
0,dram_6,2,14,bank_array_pim_region,303.8489885036099,303.9241255874556
0,dram_6,2,15,bank_array_pim_region,303.8433616365034,303.9166879387695
0,dram_6,3,0,bank_array_pim_region,305.81373026987796,306.0022871701588
0,dram_6,3,1,bank_array_pim_region,305.6604542664496,305.8291194322145
0,dram_6,3,2,bank_array_pim_region,305.52283700949164,305.67420557236863
0,dram_6,3,3,bank_array_pim_region,305.3990397884089,305.53536904125235
0,dram_6,3,4,bank_array_pim_region,304.9345806035847,305.3062616472903
0,dram_6,3,5,bank_array_pim_region,304.86872255008336,305.2074671313287
0,dram_6,3,6,bank_array_pim_region,304.80674533865977,305.11651418235397
0,dram_6,3,7,bank_array_pim_region,304.7486151089426,305.03284867517016
0,dram_6,3,8,bank_array_pim_region,304.1799432100128,304.3935608231532
0,dram_6,3,9,bank_array_pim_region,304.162160728138,304.3664697389854
0,dram_6,3,10,bank_array_pim_region,304.14443815247466,304.33973065426846
0,dram_6,3,11,bank_array_pim_region,304.12693885855333,304.3135713245401
0,dram_6,3,12,bank_array_pim_region,303.83750791738555,303.90897384199025
0,dram_6,3,13,bank_array_pim_region,303.8314878332402,303.90106488107205
0,dram_6,3,14,bank_array_pim_region,303.8253622567429,303.8930421628381
0,dram_6,3,15,bank_array_pim_region,303.8191917915287,303.88498545128954
0,dram_6,4,0,bank_array_pim_region,305.2875431797173,305.41079379466805
0,dram_6,4,1,bank_array_pim_region,305.1870877004783,305.29896318647263
0,dram_6,4,2,bank_array_pim_region,305.0966259140257,305.1986087981643
0,dram_6,4,3,bank_array_pim_region,305.0152839822758,305.1086681173107
0,dram_6,4,4,bank_array_pim_region,304.6942827598083,304.95598259288
0,dram_6,4,5,bank_array_pim_region,304.6436913747599,304.8854896956037
0,dram_6,4,6,bank_array_pim_region,304.5967809942565,304.82099949090235
0,dram_6,4,7,bank_array_pim_region,304.5534916599472,304.762190849465
0,dram_6,4,8,bank_array_pim_region,304.1098119512818,304.2881914859037
0,dram_6,4,9,bank_array_pim_region,304.09319274159407,304.2637654548408
0,dram_6,4,10,bank_array_pim_region,304.077203390611,304.2404447341625
0,dram_6,4,11,bank_array_pim_region,304.06195364838334,304.2183605109145
0,dram_6,4,12,bank_array_pim_region,303.81303617337556,303.8769724154929
0,dram_6,4,13,bank_array_pim_region,303.80695372944547,303.8690779876988
0,dram_6,4,14,bank_array_pim_region,303.80100089569873,303.8613738252104
0,dram_6,4,15,bank_array_pim_region,303.7952317909894,303.8539278673673
0,dram_6,5,0,bank_array_pim_region,304.9423308772365,305.02824980490783
0,dram_6,5,1,bank_array_pim_region,304.8771537485471,304.9566053348702
0,dram_6,5,2,bank_array_pim_region,304.8192382197166,304.8931059182607
0,dram_6,5,3,bank_array_pim_region,304.7681526271027,304.8372237796244
0,dram_6,5,4,bank_array_pim_region,304.5137653351417,304.7087859328434
0,dram_6,5,5,bank_array_pim_region,304.47754709771084,304.66054472984086
0,dram_6,5,6,bank_array_pim_region,304.4447858654568,304.61726030009663
0,dram_6,5,7,bank_array_pim_region,304.41543482439164,304.57875472164886
0,dram_6,5,8,bank_array_pim_region,304.0475416339557,304.19762597947
0,dram_6,5,9,bank_array_pim_region,304.0340546187232,304.1783384557499
0,dram_6,5,10,bank_array_pim_region,304.0215697865724,304.1605812701434
0,dram_6,5,11,bank_array_pim_region,304.01015495280984,304.1444254402205
0,dram_6,5,12,bank_array_pim_region,303.7896978451587,303.84680397779243
0,dram_6,5,13,bank_array_pim_region,303.7844474776063,303.8400616614702
0,dram_6,5,14,bank_array_pim_region,303.77952582228363,303.83375584618256
0,dram_6,5,15,bank_array_pim_region,303.77497449476743,303.8279367182017
0,dram_6,6,0,bank_array_pim_region,304.72353541698527,304.78851700490526
0,dram_6,6,1,bank_array_pim_region,304.68508507998075,304.74661731822584
0,dram_6,6,2,bank_array_pim_region,304.6525521338315,304.7112202646074
0,dram_6,6,3,bank_array_pim_region,304.62573277110846,304.6820773775167
0,dram_6,6,4,bank_array_pim_region,304.3894516711906,304.54487569096483
0,dram_6,6,5,bank_array_pim_region,304.3667987419133,304.5154937048632
0,dram_6,6,6,bank_array_pim_region,304.34744307322404,304.4904997502917
0,dram_6,6,7,bank_array_pim_region,304.3313564253002,304.4698034323725
0,dram_6,6,8,bank_array_pim_region,303.99986923006065,304.1299311322347
0,dram_6,6,9,bank_array_pim_region,303.9907636336982,304.11714892444706
0,dram_6,6,10,bank_array_pim_region,303.98288162240556,304.1061208868022
0,dram_6,6,11,bank_array_pim_region,303.9762595715234,304.0968814914056
0,dram_6,6,12,bank_array_pim_region,303.77083139699516,303.8226496027376
0,dram_6,6,13,bank_array_pim_region,303.767130555337,303.8179348804505
0,dram_6,6,14,bank_array_pim_region,303.7639019878732,303.8138279322103
0,dram_6,6,15,bank_array_pim_region,303.7611715970672,303.810359105236
0,dram_6,7,0,bank_array_pim_region,304.6044638728252,304.6589899956988
0,dram_6,7,1,bank_array_pim_region,304.58861915691614,304.64180446540183
0,dram_6,7,2,bank_array_pim_region,304.5781062857134,304.6304085242595
0,dram_6,7,3,bank_array_pim_region,304.5728648020638,304.6247287141195
0,dram_6,7,4,bank_array_pim_region,304.3185152844931,304.4533314792391
0,dram_6,7,5,bank_array_pim_region,304.30890085663594,304.4410265717258
0,dram_6,7,6,bank_array_pim_region,304.30249905732893,304.432846455653
0,dram_6,7,7,bank_array_pim_region,304.29930050273504,304.42876330384325
0,dram_6,7,8,bank_array_pim_region,303.9709271781749,304.08945836720653
0,dram_6,7,9,bank_array_pim_region,303.9669077979702,304.0838729106913
0,dram_6,7,10,bank_array_pim_region,303.9642187135452,304.0801407625333
0,dram_6,7,11,bank_array_pim_region,303.96287133538283,304.0782721581557
0,dram_6,7,12,bank_array_pim_region,303.7589610843931,303.8075536946927
0,dram_6,7,13,bank_array_pim_region,303.7572878839047,303.80543193575187
0,dram_6,7,14,bank_array_pim_region,303.75616511219346,303.8040090020222
0,dram_6,7,15,bank_array_pim_region,303.75560153268077,303.80329500714157
0,dram_7,0,0,bank_array_pim_region,309.0873440849612,309.6774953108485
0,dram_7,0,1,bank_array_pim_region,308.8359629107153,309.4048643346997
0,dram_7,0,2,bank_array_pim_region,308.45857575667003,308.9915013508339
0,dram_7,0,3,bank_array_pim_region,308.0541315857127,308.54357840679813
0,dram_7,0,4,bank_array_pim_region,305.7008480611391,306.7754245785365
0,dram_7,0,5,bank_array_pim_region,305.6717102917579,306.70371201056577
0,dram_7,0,6,bank_array_pim_region,305.6203034068027,306.58249881246616
0,dram_7,0,7,bank_array_pim_region,305.5544824316595,306.43544549031026
0,dram_7,0,8,bank_array_pim_region,304.2810525947571,304.57572237127164
0,dram_7,0,9,bank_array_pim_region,304.27873283510337,304.571834677825
0,dram_7,0,10,bank_array_pim_region,304.27414745248257,304.5641736990743
0,dram_7,0,11,bank_array_pim_region,304.26740047928456,304.552956666333
0,dram_7,0,12,bank_array_pim_region,303.8441167022538,303.92957080460354
0,dram_7,0,13,bank_array_pim_region,303.8434675045437,303.92869743344045
0,dram_7,0,14,bank_array_pim_region,303.8421769459791,303.92696221681473
0,dram_7,0,15,bank_array_pim_region,303.84026054269185,303.92438792158924
0,dram_7,1,0,bank_array_pim_region,307.6694703730983,308.11322199596617
0,dram_7,1,1,bank_array_pim_region,307.32011644247734,307.7191850552383
0,dram_7,1,2,bank_array_pim_region,307.00805823883894,307.36520441177777
0,dram_7,1,3,bank_array_pim_region,306.73052603590065,307.0493245130389
0,dram_7,1,4,bank_array_pim_region,305.48036502512105,306.27905284485763
0,dram_7,1,5,bank_array_pim_region,305.40211982846574,306.12291807308225
0,dram_7,1,6,bank_array_pim_region,305.32246759914506,305.97206783744775
0,dram_7,1,7,bank_array_pim_region,305.2431704041943,305.8288836961796
0,dram_7,1,8,bank_array_pim_region,304.2586384097447,304.5384838399392
0,dram_7,1,9,bank_array_pim_region,304.24804103606544,304.52111502160045
0,dram_7,1,10,bank_array_pim_region,304.23581189311926,304.50124624326156
0,dram_7,1,11,bank_array_pim_region,304.22216928250486,304.4792891677251
0,dram_7,1,12,bank_array_pim_region,303.83774118233976,303.92100800345446
0,dram_7,1,13,bank_array_pim_region,303.83464868023714,303.9168658182406
0,dram_7,1,14,bank_array_pim_region,303.8310192186683,303.9120136393339
0,dram_7,1,15,bank_array_pim_region,303.8268946922165,303.9065115302491
0,dram_7,2,0,bank_array_pim_region,306.48353135404966,306.7678157029047
0,dram_7,2,1,bank_array_pim_region,306.2631343321544,306.51668170706546
0,dram_7,2,2,bank_array_pim_region,306.0658354677235,306.2921988485938
0,dram_7,2,3,bank_array_pim_region,305.8886497233535,306.09107916803873
0,dram_7,2,4,bank_array_pim_region,305.1653730368227,305.6943052920924
0,dram_7,2,5,bank_array_pim_region,305.089821851542,305.5685158527481
0,dram_7,2,6,bank_array_pim_region,305.0170030879559,305.4513198368951
0,dram_7,2,7,bank_array_pim_region,304.9472310869143,305.3423477916288
0,dram_7,2,8,bank_array_pim_region,304.20733844896614,304.45565443711564
0,dram_7,2,9,bank_array_pim_region,304.191545156258,304.4307392385519
0,dram_7,2,10,bank_array_pim_region,304.1750106831822,304.40491876216254
0,dram_7,2,11,bank_array_pim_region,304.15794812491015,304.37854093488204
0,dram_7,2,12,bank_array_pim_region,303.8223219836134,303.90042612341966
0,dram_7,2,13,bank_array_pim_region,303.8173521946343,303.8938293543533
0,dram_7,2,14,bank_array_pim_region,303.81203985516544,303.88679719534423
0,dram_7,2,15,bank_array_pim_region,303.80644213117097,303.87940842600176
0,dram_7,3,0,bank_array_pim_region,305.72907274333426,305.9104892446539
0,dram_7,3,1,bank_array_pim_region,305.5850164517827,305.7480158213582
0,dram_7,3,2,bank_array_pim_region,305.4547419793195,305.6016148516965
0,dram_7,3,3,bank_array_pim_region,305.3367993468287,305.46955885127926
0,dram_7,3,4,bank_array_pim_region,304.8807053755362,305.2411657712216
0,dram_7,3,5,bank_array_pim_region,304.8175481528614,305.14733224856326
0,dram_7,3,6,bank_array_pim_region,304.7578292408997,305.06042625176434
0,dram_7,3,7,bank_array_pim_region,304.70158290095156,304.98005988214254
0,dram_7,3,8,bank_array_pim_region,304.14055981791427,304.35192372764624
0,dram_7,3,9,bank_array_pim_region,304.12303568628045,304.32535436869875
0,dram_7,3,10,bank_array_pim_region,304.10555231423933,304.2990898895202
0,dram_7,3,11,bank_array_pim_region,304.08827257114973,304.27335854270024
0,dram_7,3,12,bank_array_pim_region,303.80061804923696,303.8717434699862
0,dram_7,3,13,bank_array_pim_region,303.79462775202956,303.8638833193539
0,dram_7,3,14,bank_array_pim_region,303.78853179562907,303.855908560407
0,dram_7,3,15,bank_array_pim_region,303.7823904965224,303.8478985083523
0,dram_7,4,0,bank_array_pim_region,305.22997630945713,305.3503883873218
0,dram_7,4,1,bank_array_pim_region,305.13325614853954,305.24286964183887
0,dram_7,4,2,bank_array_pim_region,305.0457833237259,305.1459582927741
0,dram_7,4,3,bank_array_pim_region,304.9668357135496,305.05876925454356
0,dram_7,4,4,bank_array_pim_region,304.648819301004,304.9058825209089
0,dram_7,4,5,bank_array_pim_region,304.5995324243303,304.83758077622883
0,dram_7,4,6,bank_array_pim_region,304.5537055847932,304.77487640139117
0,dram_7,4,7,bank_array_pim_region,304.511315316615,304.71752339420584
0,dram_7,4,8,bank_array_pim_region,304.0713456421572,304.2483617403345
0,dram_7,4,9,bank_array_pim_region,304.0549073451836,304.2242762564581
0,dram_7,4,10,bank_array_pim_region,304.0390806399866,304.20125651401355
0,dram_7,4,11,bank_array_pim_region,304.0239762566093,304.17943683624986
0,dram_7,4,12,bank_array_pim_region,303.7762633331672,303.83993045258546
0,dram_7,4,13,bank_array_pim_region,303.77020840456424,303.83207901006347
0,dram_7,4,14,bank_array_pim_region,303.7642819462419,303.8244155810377
0,dram_7,4,15,bank_array_pim_region,303.75853790241354,303.8170078991564
0,dram_7,5,0,bank_array_pim_region,304.8958022521166,304.98055157037993
0,dram_7,5,1,bank_array_pim_region,304.8321649344899,304.91066770726354
0,dram_7,5,2,bank_array_pim_region,304.7754843405869,304.8485765532009
0,dram_7,5,3,bank_array_pim_region,304.7253879890876,304.7938195000486
0,dram_7,5,4,bank_array_pim_region,304.4723341496808,304.66530491635575
0,dram_7,5,5,bank_array_pim_region,304.4367326137067,304.6180303531944
0,dram_7,5,6,bank_array_pim_region,304.4044807037706,304.57553265920325
0,dram_7,5,7,bank_array_pim_region,304.3755489657256,304.53766603982467
0,dram_7,5,8,bank_array_pim_region,304.00969338832067,304.1589335864766
0,dram_7,5,9,bank_array_pim_region,303.9963204083506,304.1398471515686
0,dram_7,5,10,bank_array_pim_region,303.9839355808082,304.1222637463642
0,dram_7,5,11,bank_array_pim_region,303.97260774464036,304.10625703052824
0,dram_7,5,12,bank_array_pim_region,303.75302755184777,303.80991966659127
0,dram_7,5,13,bank_array_pim_region,303.74779918410593,303.8032102641566
0,dram_7,5,14,bank_array_pim_region,303.74289782222434,303.79693452621376
0,dram_7,5,15,bank_array_pim_region,303.73836498759897,303.79114257044216
0,dram_7,6,0,bank_array_pim_region,304.6815609705648,304.746009086345
0,dram_7,6,1,bank_array_pim_region,304.6437384224783,304.7048197616585
0,dram_7,6,2,bank_array_pim_region,304.61169950056956,304.66998041200117
0,dram_7,6,3,bank_array_pim_region,304.58526257509754,304.64126835356416
0,dram_7,6,4,bank_array_pim_region,304.34990931020457,304.5043039713641
0,dram_7,6,5,bank_array_pim_region,304.3275356301267,304.47533753708785
0,dram_7,6,6,bank_array_pim_region,304.30840427353684,304.45067404813705
0,dram_7,6,7,bank_array_pim_region,304.2924944077537,304.4302359159433
0,dram_7,6,8,bank_array_pim_region,303.9623969558552,304.09188953860246
0,dram_7,6,9,bank_array_pim_region,303.95335507793766,304.079213929377
0,dram_7,6,10,bank_array_pim_region,303.94552631379963,304.0682740635213
0,dram_7,6,11,bank_array_pim_region,303.93894767503105,304.0591059195138
0,dram_7,6,12,bank_array_pim_region,303.7342385027174,303.7858796730644
0,dram_7,6,13,bank_array_pim_region,303.73055232744645,303.7811861808687
0,dram_7,6,14,bank_array_pim_region,303.7273364247678,303.7770974521971
0,dram_7,6,15,bank_array_pim_region,303.72461665214445,303.7736438199861
0,dram_7,7,0,bank_array_pim_region,304.5642814397417,304.6185045598563
0,dram_7,7,1,bank_array_pim_region,304.54864236892195,304.6015499363716
0,dram_7,7,2,bank_array_pim_region,304.53826189830625,304.59030249854163
0,dram_7,7,3,bank_array_pim_region,304.5330852355472,304.5846953443976
0,dram_7,7,4,bank_array_pim_region,304.27978829983385,304.41395974479315
0,dram_7,7,5,bank_array_pim_region,304.27027153074687,304.40179561706486
0,dram_7,7,6,bank_array_pim_region,304.26393315528105,304.39370654824967
0,dram_7,7,7,bank_array_pim_region,304.2607658158905,304.38966809368816
0,dram_7,7,8,bank_array_pim_region,303.9336493859221,304.0517383578847
0,dram_7,7,9,bank_array_pim_region,303.9296552208476,304.04619374301194
0,dram_7,7,10,bank_array_pim_region,303.92698277434704,304.04248843054523
0,dram_7,7,11,bank_array_pim_region,303.92564366365235,304.0406331270716
0,dram_7,7,12,bank_array_pim_region,303.7224146750742,303.77085057088
0,dram_7,7,13,bank_array_pim_region,303.7207478997995,303.7687379353532
0,dram_7,7,14,bank_array_pim_region,303.71962942260507,303.76732108468275
0,dram_7,7,15,bank_array_pim_region,303.7190679936326,303.76661013150164
