sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
1092,hbm2_4hi_1stack,1.6795207977727828,0.5954079290510143,1.0
1092,hbm2_8hi_1stack,1.0,1.0,1.0
1092,hbm2_12hi_1stack,0.6529747729665301,1.5314527320204108,1.0
1092,hbm2_8hi_2stack,0.8311365666983458,2.406343409898224,2.0
1092,hbm2_8hi_no_pim,0.9740418924201489,0.9711100190239058,0.945901840678212
1093,hbm2_4hi_1stack,1.6874760033902358,0.5926010195054287,1.0
1093,hbm2_8hi_1stack,1.0,1.0,1.0
1093,hbm2_12hi_1stack,0.6482600316123144,1.5425908605114194,1.0
1093,hbm2_8hi_2stack,0.8315085790257866,2.4052668252001,2.0
1093,hbm2_8hi_no_pim,0.3502298650620128,1.1959534899414879,0.4188586294026506
1094,hbm2_4hi_1stack,1.5514352453479237,0.6445644463721982,1.0
1094,hbm2_8hi_1stack,1.0,1.0,1.0
1094,hbm2_12hi_1stack,0.7055407601734334,1.4173525562919764,1.0
1094,hbm2_8hi_2stack,0.9456432182970848,2.114962558079359,2.0
1094,hbm2_8hi_no_pim,0.8624170065137257,0.9559258495488135,0.8244067096169778
1095,hbm2_4hi_1stack,1.4357978485479235,0.6964768759135123,1.0
1095,hbm2_8hi_1stack,1.0,1.0,1.0
1095,hbm2_12hi_1stack,0.7626617754444327,1.311197220310748,1.0
1095,hbm2_8hi_2stack,1.1830440970255487,1.690554058828805,2.0
1095,hbm2_8hi_no_pim,0.495500926111666,1.11143673393358,0.5507179309786142
1096,hbm2_4hi_1stack,1.387137987020158,0.7209088132235456,1.0
1096,hbm2_8hi_1stack,1.0,1.0,1.0
1096,hbm2_12hi_1stack,0.7855082834648286,1.2730610498326786,1.0
1096,hbm2_8hi_2stack,1.2468997969589368,1.6039781262919433,2.0
1096,hbm2_8hi_no_pim,0.48459118168598647,1.0859246891496925,0.5262295283370371
1097,hbm2_4hi_1stack,1.6153879800019944,0.6190463296617853,1.0
1097,hbm2_8hi_1stack,1.0,1.0,1.0
1097,hbm2_12hi_1stack,0.6767984686224919,1.4775447143598444,1.0
1097,hbm2_8hi_2stack,0.9518315703842454,2.1012120864961634,2.0
1097,hbm2_8hi_no_pim,0.6985544778972999,1.0236654814186161,0.7150861059138695
1098,hbm2_4hi_1stack,1.3931380619144291,0.7178039473171921,1.0
1098,hbm2_8hi_1stack,1.0,1.0,1.0
1098,hbm2_12hi_1stack,0.785335567831263,1.2733410289330735,1.0
1098,hbm2_8hi_2stack,1.2521362154509137,1.59727030918898,2.0
1098,hbm2_8hi_no_pim,0.5300045467678953,1.083372400515345,0.5741922981159822
1099,hbm2_4hi_1stack,1.3656563901287808,0.7322486148259449,1.0
1099,hbm2_8hi_1stack,1.0,1.0,1.0
1099,hbm2_12hi_1stack,0.7993171535448307,1.2510678590659243,1.0
1099,hbm2_8hi_2stack,1.2305065399345496,1.6253469080354337,2.0
1099,hbm2_8hi_no_pim,0.5509726556504457,1.112844931274087,0.6131471271112214
1100,hbm2_4hi_1stack,1.6602964720925617,0.6023020688224711,1.0
1100,hbm2_8hi_1stack,1.0,1.0,1.0
1100,hbm2_12hi_1stack,0.6609285350810209,1.5130228866233073,1.0
1100,hbm2_8hi_2stack,0.8410807484854428,2.3778929711581855,2.0
1100,hbm2_8hi_no_pim,0.3641933727645193,1.14212742758131,0.41595523997770156
1101,hbm2_4hi_1stack,1.7493560623230717,0.571638914191112,1.0
1101,hbm2_8hi_1stack,1.0,1.0,1.0
1101,hbm2_12hi_1stack,0.625446232900883,1.5988584588029233,1.0
1101,hbm2_8hi_2stack,0.7687576913123353,2.6015999873586027,2.0
1101,hbm2_8hi_no_pim,0.4146702589765024,1.131631813757145,0.4692540572767245
1102,hbm2_4hi_1stack,1.7035510792744806,0.5870091083068002,1.0
1102,hbm2_8hi_1stack,1.0,1.0,1.0
1102,hbm2_12hi_1stack,0.6412739643579156,1.5593959143519318,1.0
1102,hbm2_8hi_2stack,0.8482137780187842,2.357896148152063,2.0
1102,hbm2_8hi_no_pim,0.6340836382973715,1.0450009870275296,0.6626180278787602
1103,hbm2_4hi_1stack,1.5816121228726983,0.6322662715708639,1.0
1103,hbm2_8hi_1stack,1.0,1.0,1.0
1103,hbm2_12hi_1stack,0.6913572420746025,1.4464302087864622,1.0
1103,hbm2_8hi_2stack,0.9090004900171809,2.200218835924058,2.0
1103,hbm2_8hi_no_pim,0.4005785691991884,1.1049465479654248,0.44261790722557226
1104,hbm2_4hi_1stack,1.5371347846561112,0.6505610373157489,1.0
1104,hbm2_8hi_1stack,1.0,1.0,1.0
1104,hbm2_12hi_1stack,0.7113322466065504,1.4058128318666208,1.0
1104,hbm2_8hi_2stack,0.9956170249885329,2.0088045401021897,2.0
1104,hbm2_8hi_no_pim,0.5727269786865115,1.1084341335828292,0.6348301323998948
1105,hbm2_4hi_1stack,1.5377857272478477,0.6502856557198545,1.0
1105,hbm2_8hi_1stack,1.0,1.0,1.0
1105,hbm2_12hi_1stack,0.7088905148247701,1.4106550716751924,1.0
1105,hbm2_8hi_2stack,1.0315874331807926,1.9387595618853246,2.0
1105,hbm2_8hi_no_pim,0.871853033971654,0.9806465756383576,0.8549796922242151
1106,hbm2_4hi_1stack,1.6077115430963653,0.6220021273679818,1.0
1106,hbm2_8hi_1stack,1.0,1.0,1.0
1106,hbm2_12hi_1stack,0.6812854130830271,1.4678136076254602,1.0
1106,hbm2_8hi_2stack,0.9494057129384461,2.1065809619050273,2.0
1106,hbm2_8hi_no_pim,0.8540939225047126,0.9653261731954322,0.8244792177609502
1107,hbm2_4hi_1stack,1.6031808484358598,0.6237599463439499,1.0
1107,hbm2_8hi_1stack,1.0,1.0,1.0
1107,hbm2_12hi_1stack,0.6822993980641389,1.4656322471297212,1.0
1107,hbm2_8hi_2stack,0.9119636130184422,2.1930699552587907,2.0
1107,hbm2_8hi_no_pim,0.3817778344057161,1.1926104200044365,0.4553122234389853
1108,hbm2_4hi_1stack,1.4469492764412932,0.6911092297993023,1.0
1108,hbm2_8hi_1stack,1.0,1.0,1.0
1108,hbm2_12hi_1stack,0.7587616155847043,1.3179369903014881,1.0
1108,hbm2_8hi_2stack,1.122826033525134,1.7812198330679607,2.0
1108,hbm2_8hi_no_pim,0.7212297627082094,1.0126854242402303,0.7303788682228437
1109,hbm2_4hi_1stack,1.5947683029337114,0.6270503358766382,1.0
1109,hbm2_8hi_1stack,1.0,1.0,1.0
1109,hbm2_12hi_1stack,0.6893025825703488,1.450741699343542,1.0
1109,hbm2_8hi_2stack,0.9531999881180279,2.0981955779801735,2.0
1109,hbm2_8hi_no_pim,0.7776947455179697,1.028236773370827,0.7996543357988436
1110,hbm2_4hi_1stack,1.3780529409920357,0.7256615259498796,1.0
1110,hbm2_8hi_1stack,1.0,1.0,1.0
1110,hbm2_12hi_1stack,0.7919550539238742,1.2626979208546396,1.0
1110,hbm2_8hi_2stack,1.2362156333189331,1.6178407278595035,2.0
1110,hbm2_8hi_no_pim,0.6500712751883085,1.0289161747407574,0.6688688497756007
1111,hbm2_4hi_1stack,1.5177919926459893,0.6588518089733002,1.0
1111,hbm2_8hi_1stack,1.0,1.0,1.0
1111,hbm2_12hi_1stack,0.717291885060754,1.3941325990538718,1.0
1111,hbm2_8hi_2stack,1.0687609514135001,1.8713258538823678,2.0
1111,hbm2_8hi_no_pim,0.3354194563319328,1.2073625425559043,0.4049728876196415
1112,hbm2_4hi_1stack,1.4161306734911354,0.7061495232885087,1.0
1112,hbm2_8hi_1stack,1.0,1.0,1.0
1112,hbm2_12hi_1stack,0.7717657154375043,1.295730012356292,1.0
1112,hbm2_8hi_2stack,1.203287006788397,1.662113850408848,2.0
1112,hbm2_8hi_no_pim,0.3507162363194793,1.1920762404480905,0.4180804924558289
1113,hbm2_4hi_1stack,1.627223693347109,0.6145436574507193,1.0
1113,hbm2_8hi_1stack,1.0,1.0,1.0
1113,hbm2_12hi_1stack,0.6726385592962933,1.4866825372696273,1.0
1113,hbm2_8hi_2stack,0.8768993934185493,2.280763352113973,2.0
1113,hbm2_8hi_no_pim,0.46083020961633164,1.1289832297151068,0.5202695784029358
1114,hbm2_4hi_1stack,1.9406363913286275,0.5152948818585047,1.0
1114,hbm2_8hi_1stack,1.0,1.0,1.0
1114,hbm2_12hi_1stack,0.5664311968671444,1.7654394841436472,1.0
1114,hbm2_8hi_2stack,0.635962695940512,3.1448385459814454,2.0
1114,hbm2_8hi_no_pim,0.5433927242387112,1.1225015875321842,0.6099591956113917
1115,hbm2_4hi_1stack,1.7386561028563918,0.5751568687776304,1.0
1115,hbm2_8hi_1stack,1.0,1.0,1.0
1115,hbm2_12hi_1stack,0.6285918297857092,1.5908574572801975,1.0
1115,hbm2_8hi_2stack,0.7853219259289203,2.5467262965239312,2.0
1115,hbm2_8hi_no_pim,0.38233467319876147,1.1419085042916572,0.43659121481123725
1116,hbm2_4hi_1stack,1.4837777041933438,0.6739554026009916,1.0
1116,hbm2_8hi_1stack,1.0,1.0,1.0
1116,hbm2_12hi_1stack,0.7339174067027965,1.3625511411326356,1.0
1116,hbm2_8hi_2stack,1.0928429128953692,1.8300891888489408,2.0
1116,hbm2_8hi_no_pim,0.5820755914984136,1.098963183337723,0.6396796449762846
1117,hbm2_4hi_1stack,1.7741239495451315,0.5636584750780184,1.0
1117,hbm2_8hi_1stack,1.0,1.0,1.0
1117,hbm2_12hi_1stack,0.6183066313790637,1.6173205158249913,1.0
1117,hbm2_8hi_2stack,0.7845839764747566,2.549121649139808,2.0
1117,hbm2_8hi_no_pim,0.43191855075021235,1.0902725986708413,0.47090896074057764
1118,hbm2_4hi_1stack,1.5747498167748681,0.6350215058592787,1.0
1118,hbm2_8hi_1stack,1.0,1.0,1.0
1118,hbm2_12hi_1stack,0.6930479069704462,1.4429016954561602,1.0
1118,hbm2_8hi_2stack,0.9383790349413714,2.131334914281154,2.0
1118,hbm2_8hi_no_pim,0.45099884896116954,1.1255863847185579,0.5076381639144337
1119,hbm2_4hi_1stack,1.793586798192157,0.557542016370743,1.0
1119,hbm2_8hi_1stack,1.0,1.0,1.0
1119,hbm2_12hi_1stack,0.6107939386644244,1.6372133655854906,1.0
1119,hbm2_8hi_2stack,0.7621714074614346,2.6240816441296357,2.0
1119,hbm2_8hi_no_pim,0.641400460329121,1.0492715272201896,0.6730032405692694
1120,hbm2_4hi_1stack,1.5552566248811286,0.642980704278583,1.0
1120,hbm2_8hi_1stack,1.0,1.0,1.0
1120,hbm2_12hi_1stack,0.7043934275598291,1.4196611735351021,1.0
1120,hbm2_8hi_2stack,1.022864338983031,1.9552935064570467,2.0
1120,hbm2_8hi_no_pim,0.7018633828834735,0.9997067878373749,0.7016575880031108
1121,hbm2_4hi_1stack,1.908391368875508,0.5240015315041147,1.0
1121,hbm2_8hi_1stack,1.0,1.0,1.0
1121,hbm2_12hi_1stack,0.5760247888229548,1.7360363987865752,1.0
1121,hbm2_8hi_2stack,0.6634541178878963,3.014526469994628,2.0
1121,hbm2_8hi_no_pim,0.6364543263578789,1.0148326268603494,0.6458946158944003
1122,hbm2_4hi_1stack,1.4058009149590407,0.7113382765362163,1.0
1122,hbm2_8hi_1stack,1.0,1.0,1.0
1122,hbm2_12hi_1stack,0.7795312229000813,1.282822253456008,1.0
1122,hbm2_8hi_2stack,1.213533131351012,1.6480802611243286,2.0
1122,hbm2_8hi_no_pim,0.4401593090875544,1.1272672431391961,0.4961771708971808
1123,hbm2_4hi_1stack,1.6074296766064327,0.6221111968712536,1.0
1123,hbm2_8hi_1stack,1.0,1.0,1.0
1123,hbm2_12hi_1stack,0.6803837703872453,1.4697587501695446,1.0
1123,hbm2_8hi_2stack,0.9128451263652309,2.1909521585152185,2.0
1123,hbm2_8hi_no_pim,0.7426327204938267,1.0545819361423026,0.7831670522210051
1124,hbm2_4hi_1stack,1.551295685629677,0.6446224335330992,1.0
1124,hbm2_8hi_1stack,1.0,1.0,1.0
1124,hbm2_12hi_1stack,0.7026569144890373,1.4231696570255579,1.0
1124,hbm2_8hi_2stack,0.9828819589049638,2.034832343680634,2.0
1124,hbm2_8hi_no_pim,0.5793498916607559,1.0969805725901804,0.635535575884075
1125,hbm2_4hi_1stack,1.3976487654897147,0.7154873418069492,1.0
1125,hbm2_8hi_1stack,1.0,1.0,1.0
1125,hbm2_12hi_1stack,0.7823187974307578,1.2782512746518901,1.0
1125,hbm2_8hi_2stack,1.165689030149828,1.7157234461946826,2.0
1125,hbm2_8hi_no_pim,0.9332407008577285,0.9731026666991446,0.9081390146768342
1126,hbm2_4hi_1stack,1.394406240015004,0.7171511223223155,1.0
1126,hbm2_8hi_1stack,1.0,1.0,1.0
1126,hbm2_12hi_1stack,0.7843871885381103,1.2748805878175227,1.0
1126,hbm2_8hi_2stack,1.2495415994161498,1.6005869680005076,2.0
1126,hbm2_8hi_no_pim,0.5795840400301753,1.0589671211140583,0.6137604423144098
1127,hbm2_4hi_1stack,1.591216901571049,0.628449835476656,1.0
1127,hbm2_8hi_1stack,1.0,1.0,1.0
1127,hbm2_12hi_1stack,0.6865495572313249,1.45655909244591,1.0
1127,hbm2_8hi_2stack,0.9394863030037844,2.1288229467587496,2.0
1127,hbm2_8hi_no_pim,0.8537430298943711,1.0132050646787012,0.8650167618231166
1128,hbm2_4hi_1stack,1.5345914271258596,0.6516392456804627,1.0
1128,hbm2_8hi_1stack,1.0,1.0,1.0
1128,hbm2_12hi_1stack,0.711755051649141,1.404977734521158,1.0
1128,hbm2_8hi_2stack,0.9759984409392217,2.049183601231332,2.0
1128,hbm2_8hi_no_pim,0.6968191868576601,1.0634445606226213,0.7410285740012565
1129,hbm2_4hi_1stack,1.4463393578787294,0.6914006692500216,1.0
1129,hbm2_8hi_1stack,1.0,1.0,1.0
1129,hbm2_12hi_1stack,0.7520437970994733,1.3297097906489739,1.0
1129,hbm2_8hi_2stack,1.135449111426902,1.76141755704633,2.0
1129,hbm2_8hi_no_pim,0.6848135325272381,1.0532244256810936,0.7212623394946412
1130,hbm2_4hi_1stack,1.6641708892346398,0.6008998273367856,1.0
1130,hbm2_8hi_1stack,1.0,1.0,1.0
1130,hbm2_12hi_1stack,0.6558003804642046,1.5248542541133563,1.0
1130,hbm2_8hi_2stack,0.81632430171654,2.450006689491499,2.0
1130,hbm2_8hi_no_pim,0.7814045732452061,1.025733677290191,0.8015129863661776
1131,hbm2_4hi_1stack,1.7194461866468986,0.5815826094273444,1.0
1131,hbm2_8hi_1stack,1.0,1.0,1.0
1131,hbm2_12hi_1stack,0.6360551001322443,1.5721908365990411,1.0
1131,hbm2_8hi_2stack,0.7892416082564754,2.53407825826394,2.0
1131,hbm2_8hi_no_pim,0.725639844515881,0.9875252967111596,0.7165877027609852
1132,hbm2_4hi_1stack,1.661451508640001,0.6018833500705421,1.0
1132,hbm2_8hi_1stack,1.0,1.0,1.0
1132,hbm2_12hi_1stack,0.65736352108532,1.5212283126830348,1.0
1132,hbm2_8hi_2stack,0.8998536498582846,2.2225836393673286,2.0
1132,hbm2_8hi_no_pim,0.4782554880863728,1.0973883949834558,0.5248320224631339
1133,hbm2_4hi_1stack,1.7044822668821236,0.5866884152624374,1.0
1133,hbm2_8hi_1stack,1.0,1.0,1.0
1133,hbm2_12hi_1stack,0.6430752704786791,1.555027919602072,1.0
1133,hbm2_8hi_2stack,0.849500682386844,2.3543241829784005,2.0
1133,hbm2_8hi_no_pim,0.3371968573995264,1.2077147819565552,0.40723762911070466
1134,hbm2_4hi_1stack,1.5338611959723678,0.6519494740631112,1.0
1134,hbm2_8hi_1stack,1.0,1.0,1.0
1134,hbm2_12hi_1stack,0.7131263795470035,1.4022759901761397,1.0
1134,hbm2_8hi_2stack,1.0639444163196683,1.879797449304991,2.0
1134,hbm2_8hi_no_pim,0.6058208766992742,1.0536039170794578,0.6382952487388666
1135,hbm2_4hi_1stack,1.5270269473643097,0.6548672908006158,1.0
1135,hbm2_8hi_1stack,1.0,1.0,1.0
1135,hbm2_12hi_1stack,0.7152120179306393,1.3981867962640684,1.0
1135,hbm2_8hi_2stack,1.0658113121338308,1.87650475954872,2.0
1135,hbm2_8hi_no_pim,0.5115012731169233,1.1322518873225254,0.5791482818545108
1136,hbm2_4hi_1stack,1.5058597612101894,0.6640724626284897,1.0
1136,hbm2_8hi_1stack,1.0,1.0,1.0
1136,hbm2_12hi_1stack,0.7232635438233569,1.382621879036987,1.0
1136,hbm2_8hi_2stack,1.092284610418423,1.8310246074362042,2.0
1136,hbm2_8hi_no_pim,0.497294927804337,1.1296439242449698,0.5617661937520102
1137,hbm2_4hi_1stack,1.4955694989438015,0.6686416115775417,1.0
1137,hbm2_8hi_1stack,1.0,1.0,1.0
1137,hbm2_12hi_1stack,0.7334227279951604,1.3634701541545338,1.0
1137,hbm2_8hi_2stack,1.1282276029633544,1.7726919592703507,2.0
1137,hbm2_8hi_no_pim,0.6396321549317237,1.0543149205987956,0.6743737246392768
1138,hbm2_4hi_1stack,1.5414722891514911,0.6487304423425305,1.0
1138,hbm2_8hi_1stack,1.0,1.0,1.0
1138,hbm2_12hi_1stack,0.7097859894435616,1.4088753721159701,1.0
1138,hbm2_8hi_2stack,1.0343978680183634,1.9334919974569151,2.0
1138,hbm2_8hi_no_pim,0.6189986550458038,1.037530506029027,0.6422299878009599
1139,hbm2_4hi_1stack,1.4739828281747929,0.6784339551894797,1.0
1139,hbm2_8hi_1stack,1.0,1.0,1.0
1139,hbm2_12hi_1stack,0.7420458288435277,1.3476256602082002,1.0
1139,hbm2_8hi_2stack,1.0691115591871303,1.8707121654550674,2.0
1139,hbm2_8hi_no_pim,0.7367274991436585,0.9917158239963536,0.7306243188740262
1140,hbm2_4hi_1stack,1.4698809085623532,0.680327225270291,1.0
1140,hbm2_8hi_1stack,1.0,1.0,1.0
1140,hbm2_12hi_1stack,0.7434324665913354,1.3451120914654642,1.0
1140,hbm2_8hi_2stack,1.1594340731232786,1.7249794933250568,2.0
1140,hbm2_8hi_no_pim,0.6283529931529088,1.0625090897604323,0.6676307668031404
1141,hbm2_4hi_1stack,1.5266723646272269,0.6550193893397511,1.0
1141,hbm2_8hi_1stack,1.0,1.0,1.0
1141,hbm2_12hi_1stack,0.720633788949693,1.3876673774310204,1.0
1141,hbm2_8hi_2stack,1.0605440509466386,1.88582454280405,2.0
1141,hbm2_8hi_no_pim,0.4613536540731862,1.1111462023739314,0.5126313606747572
1142,hbm2_4hi_1stack,1.5037203288972696,0.6650172780023096,1.0
1142,hbm2_8hi_1stack,1.0,1.0,1.0
1142,hbm2_12hi_1stack,0.7262429132546007,1.3769497529670596,1.0
1142,hbm2_8hi_2stack,1.067936288606106,1.8727708959215577,2.0
1142,hbm2_8hi_no_pim,0.45377738417627755,1.1093863269336959,0.5034144254769012
1143,hbm2_4hi_1stack,1.6512213832456777,0.605612312283879,1.0
1143,hbm2_8hi_1stack,1.0,1.0,1.0
1143,hbm2_12hi_1stack,0.6651669338945713,1.5033820068970831,1.0
1143,hbm2_8hi_2stack,0.9060084492213886,2.2074849320873033,2.0
1143,hbm2_8hi_no_pim,0.38737958106267295,1.124359959272527,0.4355540899866356
1144,hbm2_4hi_1stack,1.4877857614569365,0.6721397837688237,1.0
1144,hbm2_8hi_1stack,1.0,1.0,1.0
1144,hbm2_12hi_1stack,0.7373058725634183,1.3562892107766122,1.0
1144,hbm2_8hi_2stack,1.0850838072898217,1.843175602256322,2.0
1144,hbm2_8hi_no_pim,0.47470184080157457,1.1416486138705177,0.5419426985529008
1145,hbm2_4hi_1stack,1.641728679244976,0.6091140470664713,1.0
1145,hbm2_8hi_1stack,1.0,1.0,1.0
1145,hbm2_12hi_1stack,0.6637796925223609,1.506523943509032,1.0
1145,hbm2_8hi_2stack,0.8294403019675366,2.4112645542491107,2.0
1145,hbm2_8hi_no_pim,0.41708170612612366,1.1702184613995141,0.48807671242079675
1146,hbm2_4hi_1stack,1.7135851295213465,0.5835718242252305,1.0
1146,hbm2_8hi_1stack,1.0,1.0,1.0
1146,hbm2_12hi_1stack,0.6394605477765466,1.5638181330765075,1.0
1146,hbm2_8hi_2stack,0.8482467768860834,2.3578044202443142,2.0
1146,hbm2_8hi_no_pim,0.3517294217010442,1.2254025974319487,0.4310101469456968
1147,hbm2_4hi_1stack,1.5229820399667233,0.6566065611790469,1.0
1147,hbm2_8hi_1stack,1.0,1.0,1.0
1147,hbm2_12hi_1stack,0.7213364419294481,1.3863156522706324,1.0
1147,hbm2_8hi_2stack,1.0334674707014782,1.9352326577269787,2.0
1147,hbm2_8hi_no_pim,0.37497194360475183,1.152314496724191,0.43208560648060135
1148,hbm2_4hi_1stack,1.6867575192268431,0.5928534413520022,1.0
1148,hbm2_8hi_1stack,1.0,1.0,1.0
1148,hbm2_12hi_1stack,0.6484056045942167,1.5422445347705116,1.0
1148,hbm2_8hi_2stack,0.8626145957814493,2.3185325286412346,2.0
1148,hbm2_8hi_no_pim,0.6915479883809448,0.9999054615901584,0.691482610533794
1149,hbm2_4hi_1stack,1.3891398450113928,0.719869927848624,1.0
1149,hbm2_8hi_1stack,1.0,1.0,1.0
1149,hbm2_12hi_1stack,0.7859382148821038,1.272364647836862,1.0
1149,hbm2_8hi_2stack,1.1987983948050667,1.6683372355743058,2.0
1149,hbm2_8hi_no_pim,0.3326771114889112,1.2407605323461022,0.4127726299503451
1150,hbm2_4hi_1stack,1.432435799123117,0.6981115667537506,1.0
1150,hbm2_8hi_1stack,1.0,1.0,1.0
1150,hbm2_12hi_1stack,0.7658149014740233,1.305798565782962,1.0
1150,hbm2_8hi_2stack,1.1446365973907793,1.7472794462094239,2.0
1150,hbm2_8hi_no_pim,0.6532212414029751,1.053193307512387,0.6879682397705467
1151,hbm2_4hi_1stack,1.4902466383555726,0.6710298646292938,1.0
1151,hbm2_8hi_1stack,1.0,1.0,1.0
1151,hbm2_12hi_1stack,0.7331103215125107,1.3640511811876528,1.0
1151,hbm2_8hi_2stack,1.0412423142133242,1.9207824852095385,2.0
1151,hbm2_8hi_no_pim,0.782069098043478,1.0038632419885878,0.7850904202210166
1152,hbm2_4hi_1stack,1.3845556453356593,0.7222533838700061,1.0
1152,hbm2_8hi_1stack,1.0,1.0,1.0
1152,hbm2_12hi_1stack,0.7900112690589435,1.2658047285720289,1.0
1152,hbm2_8hi_2stack,1.3135225411806595,1.5226232799951043,2.0
1152,hbm2_8hi_no_pim,0.7291855811400456,1.0114849977002554,0.7375602758624984
1153,hbm2_4hi_1stack,1.4023950957672964,0.7130658136342577,1.0
1153,hbm2_8hi_1stack,1.0,1.0,1.0
1153,hbm2_12hi_1stack,0.7795893401058439,1.2827266209979618,1.0
1153,hbm2_8hi_2stack,1.2081204575802438,1.6554640619246026,2.0
1153,hbm2_8hi_no_pim,0.3788273862657801,1.1371785975810398,0.4307943958390107
1154,hbm2_4hi_1stack,1.4694793018661318,0.6805131577764129,1.0
1154,hbm2_8hi_1stack,1.0,1.0,1.0
1154,hbm2_12hi_1stack,0.7419864056577279,1.3477335869968643,1.0
1154,hbm2_8hi_2stack,1.1483192215277094,1.7416759752041993,2.0
1154,hbm2_8hi_no_pim,0.4052700006502417,1.108513577622935,0.4492472983240486
1155,hbm2_4hi_1stack,1.6843147444155593,0.5937132613221825,1.0
1155,hbm2_8hi_1stack,1.0,1.0,1.0
1155,hbm2_12hi_1stack,0.6476607262488093,1.544018279125719,1.0
1155,hbm2_8hi_2stack,0.8088323652368549,2.4727002602255275,2.0
1155,hbm2_8hi_no_pim,0.497677889453286,1.062592212003248,0.5288286494192751
1156,hbm2_4hi_1stack,1.5937568227262295,0.6274482943322758,1.0
1156,hbm2_8hi_1stack,1.0,1.0,1.0
1156,hbm2_12hi_1stack,0.6867739379561927,1.4560832098200371,1.0
1156,hbm2_8hi_2stack,0.9091120302016705,2.1999488880994513,2.0
1156,hbm2_8hi_no_pim,0.3745670773270972,1.1172807286406217,0.41849657708080723
1157,hbm2_4hi_1stack,1.5880964932568857,0.629684659745825,1.0
1157,hbm2_8hi_1stack,1.0,1.0,1.0
1157,hbm2_12hi_1stack,0.6865693265929661,1.4565171516799378,1.0
1157,hbm2_8hi_2stack,0.9108474628985692,2.1957573374969344,2.0
1157,hbm2_8hi_no_pim,0.48935622153623487,1.1378304234659165,0.5568043967762549
1158,hbm2_4hi_1stack,1.4216198567440597,0.7034229264990031,1.0
1158,hbm2_8hi_1stack,1.0,1.0,1.0
1158,hbm2_12hi_1stack,0.771225355854645,1.2966378664921292,1.0
1158,hbm2_8hi_2stack,1.2130102939860905,1.6487906243794281,2.0
1158,hbm2_8hi_no_pim,0.46133782427886827,1.0872313753225178,0.501580957179012
1159,hbm2_4hi_1stack,1.600856935905876,0.6246654385978161,1.0
1159,hbm2_8hi_1stack,1.0,1.0,1.0
1159,hbm2_12hi_1stack,0.6863991385390621,1.4568782853201254,1.0
1159,hbm2_8hi_2stack,0.9385652104233564,2.130912138856995,2.0
1159,hbm2_8hi_no_pim,0.7352294342332931,0.9970193916497662,0.7330380032422796
1160,hbm2_4hi_1stack,1.655155364754807,0.6041728899257376,1.0
1160,hbm2_8hi_1stack,1.0,1.0,1.0
1160,hbm2_12hi_1stack,0.6620208859343385,1.5105263613981863,1.0
1160,hbm2_8hi_2stack,0.8612461226256052,2.322216550482429,2.0
1160,hbm2_8hi_no_pim,0.43284602635615005,1.1360600299509334,0.4917390696663103
1161,hbm2_4hi_1stack,1.4830995379664937,0.6742635773261174,1.0
1161,hbm2_8hi_1stack,1.0,1.0,1.0
1161,hbm2_12hi_1stack,0.73677150554707,1.357272902753584,1.0
1161,hbm2_8hi_2stack,1.078531689735538,1.8543729581932,2.0
1161,hbm2_8hi_no_pim,0.4651647053438456,1.1188150508433798,0.5204332734598204
1162,hbm2_4hi_1stack,1.6211458779560983,0.6168476345020696,1.0
1162,hbm2_8hi_1stack,1.0,1.0,1.0
1162,hbm2_12hi_1stack,0.6761014433878431,1.4790679856992315,1.0
1162,hbm2_8hi_2stack,0.933366507687847,2.1427809799544204,2.0
1162,hbm2_8hi_no_pim,0.4966552765620342,1.111027303653772,0.5517975727641352
1163,hbm2_4hi_1stack,1.3885255171757944,0.7201884211922588,1.0
1163,hbm2_8hi_1stack,1.0,1.0,1.0
1163,hbm2_12hi_1stack,0.7871093525657779,1.2704715002308795,1.0
1163,hbm2_8hi_2stack,1.2005421863769656,1.6659139701168382,2.0
1163,hbm2_8hi_no_pim,0.5861363049697795,1.0272154267576363,0.6020882546476761
1164,hbm2_4hi_1stack,1.4188742670476875,0.7047840835684073,1.0
1164,hbm2_8hi_1stack,1.0,1.0,1.0
1164,hbm2_12hi_1stack,0.7711626788811169,1.2967432519567779,1.0
1164,hbm2_8hi_2stack,1.213613940842063,1.6479705223329135,2.0
1164,hbm2_8hi_no_pim,0.49436181973203736,1.1164645935896202,0.5519374681533542
1165,hbm2_4hi_1stack,1.4574706642688002,0.6861201563200525,1.0
1165,hbm2_8hi_1stack,1.0,1.0,1.0
1165,hbm2_12hi_1stack,0.7522394494991165,1.3293639421142516,1.0
1165,hbm2_8hi_2stack,1.0915897824309782,1.8321901067505284,2.0
1165,hbm2_8hi_no_pim,0.3679941434202692,1.1972926203010676,0.440596672231101
1166,hbm2_4hi_1stack,1.420146678281704,0.7041526169747075,1.0
1166,hbm2_8hi_1stack,1.0,1.0,1.0
1166,hbm2_12hi_1stack,0.772327135771029,1.2947881198058395,1.0
1166,hbm2_8hi_2stack,1.1325308199940622,1.765956356057918,2.0
1166,hbm2_8hi_no_pim,0.790046286041715,1.015416600458243,0.8022261139771389
1167,hbm2_4hi_1stack,1.520683588508711,0.6575989953180662,1.0
1167,hbm2_8hi_1stack,1.0,1.0,1.0
1167,hbm2_12hi_1stack,0.7166109009263119,1.3954574214645232,1.0
